prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,0,84,1938,193,12916,3290
camera,except_sbuild_simpl,0,247,3584,275,27650,12473
camera,except_letstm_simpl,0,87,2105,166,5333,5861
camera,except_stm_simpl,0,98,2328,264,4909,9532
camera,except_fuse,0,88,2029,298,6370,7392
camera,except_fission,0,236,3908,341,23462,6420
camera,small_buffers,0,93,1953,235,23277,7407
camera,small_buffers_and_latmatch,0,240,4824,387,24525,7248
conv1d,all,0,65,292,20,869,163
conv1d,except_sbuild_simpl,0,65,239,16,625,363
conv1d,except_letstm_simpl,0,68,283,21,740,269
conv1d,except_stm_simpl,0,62,252,18,523,346
conv1d,except_fuse,0,61,256,24,682,240
conv1d,except_fission,0,56,254,25,836,173
conv1d,small_buffers,0,61,227,17,789,155
conv1d,small_buffers_and_latmatch,0,59,257,23,1612,288
conv2d,all,0,0,719,55,3290,1955
conv2d,except_sbuild_simpl,0,0,682,52,3324,4742
conv2d,except_letstm_simpl,0,0,740,60,993,2217
conv2d,except_stm_simpl,0,0,908,95,1652,3320
conv2d,except_fuse,0,0,560,61,1177,1740
conv2d,except_fission,0,0,532,51,2027,1427
conv2d,small_buffers,0,0,518,51,2015,2020
conv2d,small_buffers_and_latmatch,0,0,896,101,2856,1801
convb2b,all,0,0,807,62,3111,2559
convb2b,except_sbuild_simpl,0,0,1279,108,4997,3383
convb2b,except_letstm_simpl,0,0,507,52,1134,1874
convb2b,except_stm_simpl,0,0,605,51,1018,2159
convb2b,except_fuse,0,0,596,57,1213,1931
convb2b,except_fission,0,0,548,36,2131,1822
convb2b,small_buffers,0,0,841,72,2629,1718
convb2b,small_buffers_and_latmatch,0,0,561,43,2279,1697
dot,all,0,2,182,23,857,339
dot,except_sbuild_simpl,0,4,239,12,480,226
dot,except_letstm_simpl,0,4,163,13,442,302
dot,except_stm_simpl,0,5,321,16,570,471
dot,except_fuse,0,12,393,32,609,256
dot,except_fission,0,3,158,10,525,163
dot,small_buffers,0,2,155,9,519,176
dot,small_buffers_and_latmatch,0,2,160,14,564,169
map,all,0,1,106,3,177,111
map,except_sbuild_simpl,0,1,117,4,150,121
map,except_letstm_simpl,0,1,107,3,158,105
map,except_stm_simpl,0,1,106,3,128,148
map,except_fuse,0,2,196,5,287,199
map,except_fission,0,3,207,5,223,138
map,small_buffers,0,2,208,7,316,196
map,small_buffers_and_latmatch,0,3,154,5,179,107
matvec_1,all,0,3,384,28,3039,381
matvec_1,except_sbuild_simpl,0,3,362,28,939,525
matvec_1,except_letstm_simpl,0,12,615,34,2213,568
matvec_1,except_stm_simpl,0,3,329,27,946,425
matvec_1,except_fuse,0,3,313,17,1831,554
matvec_1,except_fission,0,6,665,56,2658,294
matvec_1,small_buffers,0,5,528,34,1810,197
matvec_1,small_buffers_and_latmatch,0,3,289,17,1599,183
sharpen,all,0,12,1246,80,3280,1758
sharpen,except_sbuild_simpl,0,2,504,40,2558,3652
sharpen,except_letstm_simpl,0,5,848,33,1030,2070
sharpen,except_stm_simpl,0,4,537,35,828,1873
sharpen,except_fuse,0,2,464,31,956,1392
sharpen,except_fission,0,2,541,30,1575,1341
sharpen,small_buffers,0,2,761,70,3134,1356
sharpen,small_buffers_and_latmatch,0,3,510,34,1918,1315
sobel,all,0,23,2007,58,29142,2039
sobel,except_sbuild_simpl,0,28,3491,118,12358,9883
sobel,except_letstm_simpl,0,19,3352,72,2694,4779
sobel,except_stm_simpl,0,19,2944,119,3410,4252
sobel,except_fuse,0,25,3185,106,5715,3981
sobel,except_fission,0,34,3557,117,23717,1970
sobel,small_buffers,0,11,1576,55,26906,2157
sobel,small_buffers_and_latmatch,0,9,1600,46,26888,1990
