bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,175,164,2345,7429,81366,5382
bigcamera,1,193,144,3394,10827,23445,3322
bigcamera,2,183,121,1063,4834,36278,3113
bigcamera,4,83,105,957,4719,41274,3245
bigcamera,8,84,88,1072,6011,47067,3309
bigcamera,16,85,94,1116,5366,40357,4360
bigconv2d,1/3,60,48,446,177,6827,757
bigconv2d,1,70,49,324,160,5755,1042
bigconv2d,2,59,44,248,103,9879,1054
bigconv2d,4,67,37,307,138,12225,1039
bigconv2d,8,68,41,300,123,12382,1107
bigconv2d,16,71,39,288,113,11991,1757
bigconvb2b,1/3,138,129,1448,606,14752,2080
bigconvb2b,1,89,62,567,317,6562,1392
bigconvb2b,2,73,48,398,294,12664,1587
bigconvb2b,4,62,39,431,284,16936,2119
bigconvb2b,8,77,51,519,410,19442,3077
bigconvb2b,16,91,69,624,348,16728,2454
bigsharpen,1/3,69,50,713,307,14193,2342
bigsharpen,1,146,91,1232,893,12385,2465
bigsharpen,2,94,60,701,743,16333,1494
bigsharpen,4,69,40,397,310,13777,1547
bigsharpen,8,66,39,564,870,15743,1195
bigsharpen,16,80,43,301,242,14556,1334
bigsobel,1/3,93,90,1010,1897,26198,1133
bigsobel,1,99,73,583,1987,35914,1060
bigsobel,2,83,45,375,1636,64490,1506
bigsobel,4,79,47,393,1583,63798,1508
bigsobel,8,74,48,385,1650,63748,1812
bigsobel,16,75,47,463,1533,63506,2209
conv1d,1/3,47,33,173,66,2294,79
conv1d,1,58,28,151,51,776,68
conv1d,2,54,27,143,52,1492,70
conv1d,4,73,33,159,63,1576,72
conv1d,8,56,28,148,59,1633,75
conv1d,16,60,31,58,72,413,104
dot,1/840,62,5,88,15,795,74
dot,1/420,55,5,106,24,734,66
dot,1/280,50,4,92,23,730,76
dot,1/210,54,4,96,24,747,70
dot,1/168,53,4,101,24,754,80
dot,1/140,49,4,98,26,769,76
dot,1/120,49,4,95,24,792,81
dot,1/105,51,4,98,25,896,82
map,1,51,2,63,8,139,49
map,2,42,2,60,10,155,60
map,4,40,2,58,9,151,52
map,5,40,2,60,9,148,54
map,8,40,2,57,9,150,54
map,10,40,2,58,9,151,56
map,20,41,2,59,9,150,60
map,40,41,2,62,9,154,69
map,200,39,2,6,18,102,174
smallcamera,1/4,278,285,3105,8285,42242,452
smallcamera,1,109,109,2142,8330,21829,265
smallcamera,2,101,104,968,4949,33264,241
smallconv2d,1/9,53,51,437,191,10025,114
smallconv2d,1/3,67,57,521,153,6964,108
smallconv2d,1,66,40,331,151,5396,69
smallconv2d,2,60,39,300,148,9161,92
smallconv2d,4,54,33,247,105,11623,143
smallconv2d,8,64,39,279,112,12419,254
smallconv2d,16,64,44,138,104,1634,115
smallconvb2b,1/9,67,68,699,504,15417,169
smallconvb2b,1/3,60,53,942,872,8793,118
smallconvb2b,1,60,45,412,367,6131,79
smallconvb2b,2,53,33,382,243,10048,90
smallconvb2b,4,55,34,322,222,11849,160
smallconvb2b,8,65,43,385,239,13257,258
smallconvb2b,16,63,49,152,173,3308,259
smallsharpen,1/9,186,127,860,291,10684,110
smallsharpen,1/3,64,54,537,213,8505,123
smallsharpen,1,69,42,344,228,5449,86
smallsharpen,2,59,36,298,183,11364,131
smallsharpen,4,63,38,367,227,13047,205
smallsharpen,8,80,51,424,243,16874,525
smallsharpen,16,120,86,434,404,6877,133
sqrt,1,76,37,431,1239,12894,214
sqrt,4,65,19,280,912,29298,583
sum,1/840,58,3,46,9,197,57
sum,1/420,53,3,79,8,419,61
sum,1/280,49,3,77,8,448,63
sum,1/210,49,3,80,6,593,82
sum,1/168,55,3,87,7,614,89
sum,1/140,55,3,87,7,531,80
sum,1/120,73,3,160,16,1038,82
sum,1/105,49,3,86,7,545,71
